0,A60
1,AAL
2,AAMRQ
3,AAN.2
4,AAPL*
5,AATI
6,AAZ
7,ABAT
8,ABBC
9,ABCD
10,ABCW
11,ABCWQ
12,ABFS
13,ABI
14,ABII
15,ABKFQ
16,ABTL
17,ABVT
18,ABWTQ
19,ABY
20,ACAP
21,ACAS
22,ACAT
23,ACET
24,ACHI
25,ACHN
26,ACLI
27,ACO
28,ACPIQ
29,ACPW
30,ACRX
31,ACTA
32,ACTV
33,ACW
34,ACXM
35,ADCT
36,ADGE
37,ADLR
38,ADM*
39,ADNC
40,ADVBQ
41,ADVS
42,ADY
43,AEA
44,AEC
45,AEC1
46,AEGR
47,AEPI
48,AF
49,AFAM
50,AFCE
51,AFFX
52,AFOP
53,AFR
54,AFSI
55,AG4
56,AGAM
57,AGII
58,AHCI
59,AHP
60,AHS
61,AIG*
62,AIN
63,AIPC
64,AIRM
65,AIRV
66,AKAO
67,ALAB
68,ALD.1
69,ALFA.1
70,ALJ
71,ALLI
72,ALLK
73,ALNA
74,ALTUQ
75,ALXA
76,ALY
77,AMB
78,AMBR
79,AMBTQ
80,AMCC
81,AMCS
82,AMFIQ
83,AMIE
84,AMIS
85,AMMD
86,AMRE
87,AMRI
88,AMSG
89,AMTG
90,AMZG
91,ANAC
92,ANAD
93,ANCI
94,ANCX
95,ANDV
96,ANN
97,ANRZQ
98,ANST
99,ANVGQ
100,AOB
101,AOI
102,AOL
103,AONEQ
104,APAC
105,APAGF
106,APFH
107,APOL
108,APPCQ
109,APPX
110,APPY
111,APSG
112,APTI
113,APXSQ
114,ARCL
115,ARCP
116,ARG
117,ARGS
118,ARIA
119,ARLO
120,ARO
121,ARPI
122,ARRS
123,ARSD
124,ARTG
125,ARUN
126,ARX
127,ARXT
128,ASEI
129,ASGR
130,ASI
131,ASIA
132,ASNS
133,ASPM
134,ASPX
135,AST
136,ASVI
137,ASYTQ
138,ATHL
139,ATHR
140,ATK
141,ATLS.
142,ATML
143,ATNY
144,ATPAQ
145,ATSI
146,AURDQ
147,AUXL
148,AVCT
149,AVGTF
150,AVHI
151,AVII
152,AVIV
153,AVNR
154,AVNS
155,AVNX
156,AVRNQ
157,AVXS
158,AW
159,AWAY
160,AWBCQ
161,AWH
162,AWHHF
163,AXLL
164,AXN
165,AXSM
166,AXYS
167,BAGL
168,BALT
169,BAMM
170,BARE
171,BARI
172,BBBB
173,BBCN
174,BBG
175,BBND
176,BBNK
177,BBOX
178,BBRG
179,BCON
180,BCR
181,BCSI
